,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
1526,2017,5,8/28/2017,1,2,0,0,5,8,0,4,2,399,2,131,4,2,2017,8,28,0.328320802
1527,2017,11,10/20/2017,0,2,0,0,5,8,0,4,2,306,2,68,3,1,2017,10,20,0.222222222
1528,2017,11,10/18/2017,4,0,0,0,6,18,0,4,2,416,2,116,4,2,2017,10,18,0.278846154
1529,2017,4,8/25/2017,0,0,0,0,5,8,0,4,2,447,1,128,4,2,2017,8,25,0.286353468
1530,2017,5,8/29/2017,3,0,0,0,6,23,0,4,2,455,2,248,5,2,2017,8,29,0.545054945
1531,2017,9,10/5/2017,2,2,0,0,5,8,0,4,2,381,2,103,4,2,2017,10,5,0.270341207
1532,2017,9,10/6/2017,0,0,0,0,5,8,0,4,2,447,1,90,3,1,2017,10,6,0.201342282
1533,2017,9,10/6/2017,0,2,0,0,5,8,0,4,2,306,2,75,3,1,2017,10,6,0.245098039
1534,2017,3,8/18/2017,0,0,0,0,5,8,0,4,2,447,1,125,4,2,2017,8,18,0.279642058
1535,2017,5,8/28/2017,1,1,0,0,5,15,0,4,2,386,1,123,4,2,2017,8,28,0.31865285
1536,2017,10,10/10/2017,3,0,0,0,6,23,0,4,2,455,2,191,4,2,2017,10,10,0.41978022
1537,2017,2,8/10/2017,2,1,0,0,2,25,0,4,2,399,3,118,4,2,2017,8,10,0.295739348
1538,2017,10,10/10/2017,3,1,0,0,5,8,0,4,2,447,1,119,4,2,2017,10,10,0.266219239
1539,2017,6,9/5/2017,3,2,0,0,5,8,0,4,2,399,2,118,4,2,2017,9,5,0.295739348
1540,2017,1,8/3/2017,2,0,0,0,6,30,0,4,2,269,2,141,4,2,2017,8,3,0.524163569
1541,2017,3,8/17/2017,2,2,0,0,5,8,0,4,2,381,2,152,4,2,2017,8,17,0.398950131
1542,2017,11,10/18/2017,4,2,0,0,5,8,0,4,2,291,2,105,4,2,2017,10,18,0.360824742
1543,2017,4,8/25/2017,0,1,0,1,2,25,0,4,2,354,2,341,5,2,2017,8,25,0.963276836
1544,2017,4,8/25/2017,0,1,0,0,4,26,1,4,2,404,1,75,3,1,2017,8,25,0.185643564
1545,2017,0,7/26/2017,4,0,0,0,6,18,0,4,2,416,2,300,5,2,2017,7,26,0.721153846
1546,2017,1,8/2/2017,4,3,0,0,2,16,0,4,0,344,3,231,5,2,2017,8,2,0.671511628
1547,2017,10,10/11/2017,4,0,0,0,6,18,0,4,2,416,2,96,3,1,2017,10,11,0.230769231
1548,2017,6,9/7/2017,2,0,0,0,6,30,0,4,2,269,2,73,3,1,2017,9,7,0.271375465
1549,2017,11,10/17/2017,3,2,0,0,4,26,1,4,2,404,1,55,3,1,2017,10,17,0.136138614
1550,2017,11,10/19/2017,2,0,0,0,6,30,0,4,2,269,2,74,3,1,2017,10,19,0.275092937
1551,2017,3,8/15/2017,3,0,0,0,2,17,1,4,1,321,1,107,4,2,2017,8,15,0.333333333
1552,2017,3,8/15/2017,3,0,0,0,6,23,0,4,2,455,2,317,5,2,2017,8,15,0.696703297
1553,2017,10,10/10/2017,3,2,0,0,4,26,1,4,2,404,1,63,3,1,2017,10,10,0.155940594
1554,2017,11,10/20/2017,0,0,0,0,5,8,0,4,2,447,1,74,3,1,2017,10,20,0.165548098
1555,2017,3,8/17/2017,2,1,0,0,2,25,0,4,2,399,3,86,3,1,2017,8,17,0.215538847
1556,2017,4,8/21/2017,1,0,0,0,6,18,0,4,2,421,2,174,4,2,2017,8,21,0.413301663
1557,2017,6,9/7/2017,2,3,0,0,6,18,0,4,2,374,2,75,3,1,2017,9,7,0.200534759
1558,2017,6,9/7/2017,2,2,0,0,6,18,0,4,2,397,2,154,4,2,2017,9,7,0.38790932
1559,2017,6,9/7/2017,2,2,0,0,5,8,0,4,2,381,2,121,4,2,2017,9,7,0.317585302
1560,2017,7,9/13/2017,4,3,0,0,2,16,0,4,0,344,3,177,4,2,2017,9,13,0.514534884
1561,2017,10,10/11/2017,4,2,0,0,4,26,1,4,2,404,1,61,3,1,2017,10,11,0.150990099
1562,2017,8,9/20/2017,4,0,0,0,5,28,0,2,2,271,1,88,3,1,2017,9,20,0.324723247
1563,2017,2,8/10/2017,2,0,0,0,6,30,0,4,2,269,2,120,4,2,2017,8,10,0.446096654
1564,2017,2,8/9/2017,4,1,0,0,2,16,0,4,2,418,1,265,5,2,2017,8,9,0.633971292
1565,2017,6,9/5/2017,3,0,0,0,6,23,0,4,2,455,2,254,5,2,2017,9,5,0.558241758
1566,2017,8,9/18/2017,1,2,0,0,5,8,0,4,2,399,2,92,3,1,2017,9,18,0.230576441
1567,2017,3,8/17/2017,2,3,0,0,6,18,0,4,2,374,2,93,3,1,2017,8,17,0.248663102
1568,2017,9,10/5/2017,2,2,0,0,6,18,0,4,2,397,2,96,3,1,2017,10,5,0.241813602
1569,2017,1,8/4/2017,0,0,0,0,5,8,0,4,2,447,1,213,5,2,2017,8,4,0.476510067
1570,2017,9,10/5/2017,2,1,0,0,2,25,0,4,2,399,3,67,3,1,2017,10,5,0.167919799
1571,2017,9,10/5/2017,2,0,0,0,6,30,0,4,2,269,2,79,3,1,2017,10,5,0.293680297
1572,2017,3,8/18/2017,0,2,0,0,5,8,0,4,2,306,2,120,4,2,2017,8,18,0.392156863
1573,2017,8,9/19/2017,3,1,0,0,5,8,0,4,2,447,1,107,4,2,2017,9,19,0.239373602
1574,2017,11,10/17/2017,3,0,0,0,6,23,0,4,2,455,2,183,4,2,2017,10,17,0.402197802
1575,2017,10,10/10/2017,3,2,0,0,5,8,0,4,2,399,2,64,3,1,2017,10,10,0.160401003
1576,2017,4,8/25/2017,0,0,0,0,5,4,0,4,2,238,1,81,3,1,2017,8,25,0.340336134
1577,2017,4,8/25/2017,0,0,0,0,2,17,1,4,1,303,1,95,3,1,2017,8,25,0.313531353
1578,2017,11,10/20/2017,0,0,0,0,2,17,1,4,1,303,1,62,3,1,2017,10,20,0.204620462
1579,2017,5,8/30/2017,4,3,0,0,2,16,0,4,0,344,3,173,4,2,2017,8,30,0.502906977
1580,2017,0,7/26/2017,4,3,0,0,2,16,0,4,0,344,3,236,5,2,2017,7,26,0.686046512
1581,2017,0,7/26/2017,4,1,0,0,6,18,0,4,2,400,2,192,4,2,2017,7,26,0.48
1582,2017,0,7/26/2017,4,2,0,0,5,8,0,4,2,291,2,216,5,2,2017,7,26,0.742268041
1583,2017,9,10/6/2017,0,3,0,1,2,25,0,4,2,326,1,295,5,2,2017,10,6,0.904907975
1584,2017,7,9/13/2017,4,1,0,0,2,16,0,4,2,418,1,184,4,2,2017,9,13,0.440191388
1585,2017,2,8/10/2017,2,2,0,0,6,18,0,4,2,397,2,197,4,2,2017,8,10,0.496221662
1586,2017,2,8/10/2017,2,2,0,0,5,8,0,4,2,381,2,161,4,2,2017,8,10,0.422572178
1587,2017,2,8/9/2017,4,1,0,0,6,18,0,4,2,400,2,194,4,2,2017,8,9,0.485
1588,2017,0,7/25/2017,3,0,0,0,5,28,0,2,2,231,1,70,3,1,2017,7,25,0.303030303
1589,2017,6,9/5/2017,3,0,0,0,2,17,1,4,1,321,1,71,3,1,2017,9,5,0.221183801
1590,2017,4,8/21/2017,1,2,0,0,2,16,0,4,2,418,2,176,4,2,2017,8,21,0.421052632
1591,2017,5,9/1/2017,0,0,0,0,5,4,0,4,2,238,1,74,3,1,2017,9,1,0.31092437
1592,2017,5,8/31/2017,2,3,0,0,6,18,0,4,2,374,2,68,3,1,2017,8,31,0.181818182
1593,2017,5,8/31/2017,2,2,0,0,6,18,0,4,2,397,2,169,4,2,2017,8,31,0.425692695
1594,2017,5,8/31/2017,2,1,0,0,2,25,0,4,2,399,3,70,3,1,2017,8,31,0.175438596
1595,2017,11,10/17/2017,3,1,0,0,5,8,0,4,2,447,1,90,3,1,2017,10,17,0.201342282
1596,2017,11,10/19/2017,2,2,0,0,5,8,0,4,2,381,2,90,3,1,2017,10,19,0.236220472
1597,2017,11,10/17/2017,3,2,0,0,5,8,0,4,2,399,2,59,3,1,2017,10,17,0.147869674
1598,2017,11,10/19/2017,2,2,0,0,6,18,0,4,2,397,2,101,4,2,2017,10,19,0.25440806
1599,2017,6,9/8/2017,0,3,0,1,2,25,0,4,2,326,1,292,5,2,2017,9,8,0.895705521
1600,2017,1,8/4/2017,0,0,0,0,2,17,1,4,1,303,1,170,4,2,2017,8,4,0.561056106
1601,2017,1,8/4/2017,0,0,0,0,5,4,0,4,2,238,1,123,4,2,2017,8,4,0.516806723
1602,2017,8,9/21/2017,2,2,0,0,5,8,0,4,2,381,2,96,3,1,2017,9,21,0.251968504
1603,2017,8,9/21/2017,2,1,0,0,2,25,0,4,2,399,3,55,3,1,2017,9,21,0.137844612
1604,2017,10,10/11/2017,4,1,0,0,2,16,0,4,2,418,1,166,4,2,2017,10,11,0.397129187
1605,2017,2,8/10/2017,2,3,0,0,6,18,0,4,2,374,2,120,4,2,2017,8,10,0.320855615
1606,2017,8,9/20/2017,4,2,0,0,5,8,0,4,2,291,2,115,4,2,2017,9,20,0.395189003
1607,2017,11,10/19/2017,2,3,0,0,6,18,0,4,2,374,2,57,3,1,2017,10,19,0.152406417
1608,2017,0,7/26/2017,4,0,0,0,5,28,0,2,2,271,1,174,4,2,2017,7,26,0.642066421
1609,2017,1,8/2/2017,4,0,0,0,6,18,0,4,2,416,2,163,4,2,2017,8,2,0.391826923
1610,2017,6,9/5/2017,3,1,0,0,5,8,0,4,2,447,1,141,4,2,2017,9,5,0.315436242
1611,2017,2,8/9/2017,4,3,0,0,2,16,0,4,0,344,3,237,5,2,2017,8,9,0.688953488
1612,2017,0,7/25/2017,3,2,0,0,5,8,0,4,2,399,2,215,5,2,2017,7,25,0.538847118
1613,2017,5,8/30/2017,4,1,0,0,2,16,0,4,2,418,1,198,4,2,2017,8,30,0.473684211
1614,2017,5,8/30/2017,4,1,0,0,6,18,0,4,2,400,2,140,4,2,2017,8,30,0.35
1615,2017,5,8/29/2017,3,1,0,0,5,8,0,4,2,447,1,157,4,2,2017,8,29,0.351230425
1616,2017,0,7/26/2017,4,2,0,0,4,26,1,4,2,404,1,90,3,1,2017,7,26,0.222772277
1617,2017,8,9/20/2017,4,0,0,0,6,18,0,4,2,416,2,144,4,2,2017,9,20,0.346153846
1618,2017,7,9/15/2017,0,0,0,0,5,8,0,4,2,447,1,194,4,2,2017,9,15,0.434004474
1619,2017,5,8/29/2017,3,2,0,0,5,8,0,4,2,399,2,141,4,2,2017,8,29,0.353383459
1620,2017,11,10/17/2017,3,0,0,0,2,17,1,4,1,321,1,51,2,1,2017,10,17,0.158878505
1621,2017,10,10/12/2017,2,3,0,0,6,18,0,4,2,374,2,67,3,1,2017,10,12,0.179144385
1622,2017,1,8/2/2017,4,2,0,0,5,8,0,4,2,291,2,197,4,2,2017,8,2,0.676975945
1623,2017,0,7/25/2017,3,2,0,0,4,26,1,4,2,404,1,122,4,2,2017,7,25,0.301980198
1624,2017,3,8/17/2017,2,2,0,0,6,18,0,4,2,397,2,159,4,2,2017,8,17,0.400503778
1625,2017,11,10/18/2017,4,1,0,0,6,18,0,4,2,400,2,128,4,2,2017,10,18,0.32
1626,2017,7,9/14/2017,2,0,0,0,6,30,0,4,2,269,2,65,3,1,2017,9,14,0.241635688
1627,2017,9,10/4/2017,4,2,0,0,4,26,1,4,2,404,1,61,3,1,2017,10,4,0.150990099
1628,2017,9,10/4/2017,4,0,0,0,5,28,0,2,2,271,1,69,3,1,2017,10,4,0.254612546
1629,2017,8,9/22/2017,0,1,0,1,2,25,0,4,2,354,2,300,5,2,2017,9,22,0.847457627
1630,2017,7,9/15/2017,0,0,0,0,2,17,1,4,1,303,1,85,3,1,2017,9,15,0.280528053
1631,2017,10,10/9/2017,1,2,0,0,5,8,0,4,2,399,2,86,3,1,2017,10,9,0.215538847
1632,2017,7,9/15/2017,0,2,0,0,5,8,0,4,2,306,2,140,4,2,2017,9,15,0.45751634
1633,2017,6,9/6/2017,4,1,0,0,2,16,0,4,2,418,1,169,4,2,2017,9,6,0.40430622
1634,2017,5,8/30/2017,4,0,0,0,5,28,0,2,2,271,1,127,4,2,2017,8,30,0.468634686
1635,2017,1,8/2/2017,4,1,0,0,6,18,0,4,2,400,2,210,5,2,2017,8,2,0.525
1636,2017,0,7/28/2017,0,2,0,0,5,8,0,4,2,306,2,175,4,2,2017,7,28,0.571895425
1637,2017,7,9/14/2017,2,2,0,0,6,18,0,4,2,397,2,134,4,2,2017,9,14,0.337531486
1638,2017,8,9/18/2017,1,1,0,0,6,23,0,4,2,296,2,59,3,1,2017,9,18,0.199324324
1639,2017,7,9/14/2017,2,1,0,0,2,25,0,4,2,399,3,67,3,1,2017,9,14,0.167919799
1640,2017,10,10/9/2017,1,1,0,0,6,23,0,4,2,296,2,59,3,1,2017,10,9,0.199324324
1641,2017,1,8/2/2017,4,1,0,0,2,16,0,4,2,418,1,294,5,2,2017,8,2,0.703349282
1642,2017,1,7/31/2017,1,2,0,0,5,8,0,4,2,399,2,247,5,2,2017,7,31,0.619047619
1643,2017,11,10/18/2017,4,3,0,0,2,16,0,4,0,344,3,126,4,2,2017,10,18,0.36627907
1644,2017,8,9/20/2017,4,1,0,0,6,18,0,4,2,400,2,131,4,2,2017,9,20,0.3275
1645,2017,4,8/21/2017,1,3,0,0,6,11,0,4,2,133,2,50,2,1,2017,8,21,0.37593985
1646,2017,0,7/28/2017,0,0,0,0,5,8,0,4,2,447,1,225,5,2,2017,7,28,0.503355705
1647,2017,0,7/24/2017,1,2,0,0,5,8,0,4,2,399,2,273,5,2,2017,7,24,0.684210526
1648,2017,6,9/8/2017,0,2,0,0,5,8,0,4,2,306,2,90,3,1,2017,9,8,0.294117647
1649,2017,7,9/14/2017,2,2,0,0,5,8,0,4,2,381,2,113,4,2,2017,9,14,0.296587927
1650,2017,6,9/4/2017,1,2,0,0,5,8,0,4,2,399,2,89,3,1,2017,9,4,0.223057644
1651,2017,5,8/30/2017,4,2,0,0,5,8,0,4,2,291,2,118,4,2,2017,8,30,0.405498282
1652,2017,3,8/18/2017,0,0,0,0,2,17,1,4,1,303,1,100,3,2,2017,8,18,0.330033003
1653,2017,5,8/30/2017,4,2,0,0,4,26,1,4,2,404,1,83,3,1,2017,8,30,0.205445545
1654,2017,10,10/13/2017,0,0,0,0,2,17,1,4,1,303,1,65,3,1,2017,10,13,0.214521452
1655,2017,11,10/16/2017,1,1,0,0,6,23,0,4,2,296,2,70,3,1,2017,10,16,0.236486486
1656,2017,10,10/13/2017,0,0,0,0,5,8,0,4,2,447,1,90,3,1,2017,10,13,0.201342282
1657,2017,8,9/20/2017,4,1,0,0,2,16,0,4,2,418,1,190,4,2,2017,9,20,0.454545455
1658,2017,0,7/27/2017,2,1,0,0,2,25,0,4,2,399,3,249,5,2,2017,7,27,0.62406015
1659,2017,7,9/12/2017,3,2,0,0,5,8,0,4,2,399,2,91,3,1,2017,9,12,0.228070175
1660,2017,0,7/24/2017,1,1,0,0,6,23,0,4,2,296,2,158,4,2,2017,7,24,0.533783784
1661,2017,6,9/8/2017,0,0,0,0,5,8,0,4,2,447,1,101,4,2,2017,9,8,0.225950783
1662,2017,6,9/6/2017,4,0,0,0,5,28,0,2,2,271,1,112,4,2,2017,9,6,0.413284133
1663,2017,0,7/27/2017,2,0,0,0,6,30,0,4,2,269,2,177,4,2,2017,7,27,0.657992565
1664,2017,3,8/18/2017,0,0,0,0,5,4,0,4,2,238,1,97,3,1,2017,8,18,0.407563025
1665,2017,8,9/21/2017,2,2,0,0,6,18,0,4,2,397,2,121,4,2,2017,9,21,0.304785894
1666,2017,9,10/4/2017,4,2,0,0,5,8,0,4,2,291,2,125,4,2,2017,10,4,0.429553265
1667,2017,10,10/12/2017,2,0,0,0,6,30,0,4,2,269,2,59,3,1,2017,10,12,0.219330855
1668,2017,11,10/16/2017,1,2,0,0,5,8,0,4,2,399,2,77,3,1,2017,10,16,0.192982456
1669,2017,8,9/18/2017,1,2,0,0,2,16,0,4,2,418,2,104,4,2,2017,9,18,0.248803828
1670,2017,11,10/16/2017,1,0,0,0,6,18,0,4,2,421,2,108,4,2,2017,10,16,0.256532067
1671,2017,7,9/15/2017,0,0,0,0,5,4,0,4,2,238,1,53,3,1,2017,9,15,0.222689076
1672,2017,0,7/24/2017,1,0,0,0,6,18,0,4,2,421,2,225,5,2,2017,7,24,0.534441805
1673,2017,10,10/12/2017,2,2,0,0,5,8,0,4,2,381,2,82,3,1,2017,10,12,0.215223097
1674,2017,1,8/1/2017,3,0,0,0,5,28,0,2,2,231,1,72,3,1,2017,8,1,0.311688312
1675,2017,4,8/21/2017,1,1,0,0,5,15,0,4,2,386,1,167,4,2,2017,8,21,0.432642487
1676,2017,5,8/30/2017,4,0,0,0,6,18,0,4,2,416,2,146,4,2,2017,8,30,0.350961538
1677,2017,9,10/4/2017,4,0,0,0,6,18,0,4,2,416,2,103,4,2,2017,10,4,0.247596154
1678,2017,6,9/4/2017,1,1,0,0,6,23,0,4,2,296,2,65,3,1,2017,9,4,0.219594595
1679,2017,6,9/6/2017,4,2,0,0,5,8,0,4,2,291,2,124,4,2,2017,9,6,0.426116838
1680,2017,6,9/4/2017,1,1,0,0,5,15,0,4,2,386,1,98,3,1,2017,9,4,0.25388601
1681,2017,6,9/6/2017,4,2,0,0,4,26,1,4,2,404,1,68,3,1,2017,9,6,0.168316832
1682,2017,0,7/27/2017,2,3,0,0,6,18,0,4,2,374,2,173,4,2,2017,7,27,0.462566845
1683,2017,0,7/27/2017,2,2,0,0,5,8,0,4,2,381,2,197,4,2,2017,7,27,0.517060367
1684,2017,0,7/24/2017,1,1,0,0,5,15,0,4,2,386,1,188,4,2,2017,7,24,0.487046632
1685,2017,10,10/12/2017,2,2,0,0,6,18,0,4,2,397,2,88,3,1,2017,10,12,0.221662469
1686,2017,10,10/12/2017,2,1,0,0,2,25,0,4,2,399,3,78,3,1,2017,10,12,0.195488722
1687,2017,9,10/4/2017,4,3,0,0,2,16,0,4,0,344,3,106,4,2,2017,10,4,0.308139535
1688,2017,10,10/13/2017,0,2,0,0,5,8,0,4,2,306,2,60,3,1,2017,10,13,0.196078431
1689,2017,6,9/4/2017,1,0,0,0,6,18,0,4,2,421,2,144,4,2,2017,9,4,0.342042755
1690,2017,11,10/18/2017,4,1,0,0,2,16,0,4,2,418,1,135,4,2,2017,10,18,0.322966507
1691,2017,6,9/6/2017,4,0,0,0,6,18,0,4,2,416,2,157,4,2,2017,9,6,0.377403846
1692,2017,1,8/1/2017,3,2,0,0,5,8,0,4,2,399,2,208,5,2,2017,8,1,0.521303258
1693,2017,11,10/16/2017,1,1,0,0,5,15,0,4,2,386,1,88,3,1,2017,10,16,0.227979275
1694,2017,6,9/6/2017,4,3,0,0,2,16,0,4,0,344,3,162,4,2,2017,9,6,0.470930233
1695,2017,7,9/12/2017,3,0,0,0,6,23,0,4,2,455,2,221,5,2,2017,9,12,0.485714286
1696,2017,5,8/29/2017,3,2,0,0,4,26,1,4,2,404,1,68,3,1,2017,8,29,0.168316832
1697,2017,8,9/18/2017,1,0,0,0,6,18,0,4,2,421,2,130,4,2,2017,9,18,0.308788599
1698,2017,6,9/8/2017,0,0,0,0,2,17,1,4,1,303,1,75,3,1,2017,9,8,0.247524752
1699,2017,0,7/25/2017,3,1,0,0,5,8,0,4,2,447,1,267,5,2,2017,7,25,0.597315436
1700,2017,9,10/4/2017,4,1,0,0,6,18,0,4,2,400,2,107,4,2,2017,10,4,0.2675
1701,2017,0,7/27/2017,2,2,0,0,6,18,0,4,2,397,2,232,5,2,2017,7,27,0.584382872
1702,2017,9,10/4/2017,4,1,0,0,2,16,0,4,2,418,1,166,4,2,2017,10,4,0.397129187
1703,2017,0,7/25/2017,3,0,0,0,2,17,1,4,1,321,1,202,5,2,2017,7,25,0.629283489
1704,2017,1,8/1/2017,3,0,0,0,2,17,1,4,1,321,1,177,4,2,2017,8,1,0.551401869
1705,2017,6,9/4/2017,1,2,0,0,2,16,0,4,2,418,2,128,4,2,2017,9,4,0.306220096
1706,2017,7,9/12/2017,3,1,0,0,5,8,0,4,2,447,1,136,4,2,2017,9,12,0.304250559
1707,2017,6,9/6/2017,4,1,0,0,6,18,0,4,2,400,2,156,4,2,2017,9,6,0.39
1708,2017,7,9/14/2017,2,3,0,0,6,18,0,4,2,374,2,66,3,1,2017,9,14,0.176470588
1709,2017,8,9/18/2017,1,3,0,0,6,11,0,4,2,133,2,128,4,2,2017,9,18,0.962406015
1710,2017,1,8/1/2017,3,1,0,0,5,8,0,4,2,447,1,279,5,2,2017,8,1,0.624161074
1711,2017,11,10/16/2017,1,2,0,0,2,16,0,4,2,418,2,96,3,1,2017,10,16,0.229665072
1712,2017,0,7/28/2017,0,1,0,0,4,26,1,4,2,404,1,93,3,1,2017,7,28,0.23019802
1713,2017,12,10/27/2017,0,3,0,1,2,25,0,4,2,326,1,284,5,2,2017,10,27,0.871165644
1714,2017,7,9/12/2017,3,2,0,0,4,26,1,4,2,404,1,57,3,1,2017,9,12,0.141089109
1715,2017,1,8/2/2017,4,2,0,0,4,26,1,4,2,404,1,142,4,2,2017,8,2,0.351485149
1716,2017,1,8/1/2017,3,2,0,0,4,26,1,4,2,404,1,130,4,2,2017,8,1,0.321782178
1717,2017,0,7/25/2017,3,0,0,0,6,23,0,4,2,455,2,254,5,2,2017,7,25,0.558241758
1718,2017,1,8/1/2017,3,0,0,0,6,23,0,4,2,455,2,292,5,2,2017,8,1,0.641758242
1719,2017,0,7/28/2017,0,0,0,0,2,17,1,4,1,303,1,156,4,2,2017,7,28,0.514851485
1720,2017,8,9/18/2017,1,1,0,0,5,15,0,4,2,386,1,115,4,2,2017,9,18,0.297927461
1721,2017,1,8/2/2017,4,0,0,0,5,28,0,2,2,271,1,173,4,2,2017,8,2,0.638376384
1722,2017,0,7/24/2017,1,3,0,0,6,11,0,4,2,133,2,91,3,1,2017,7,24,0.684210526
1723,2017,0,7/24/2017,1,2,0,0,2,16,0,4,2,418,2,317,5,2,2017,7,24,0.758373206
1724,2017,4,8/22/2017,3,2,1,0,2,2,0,4,2,159,2,122,4,2,2017,8,22,0.767295597
1725,2017,4,8/22/2017,3,0,1,0,2,21,1,3,2,185,2,37,2,1,2017,8,22,0.2
1726,2017,5,8/28/2017,1,1,1,0,6,12,0,4,0,79,3,65,3,1,2017,8,28,0.82278481
1727,2017,4,8/23/2017,4,0,1,0,2,21,0,4,2,211,1,137,4,2,2017,8,23,0.6492891
1728,2017,2,8/7/2017,1,0,1,0,5,28,0,4,2,81,1,50,2,1,2017,8,7,0.617283951
1729,2017,4,8/22/2017,3,1,1,0,2,2,1,1,0,163,1,130,4,2,2017,8,22,0.797546012
1730,2017,3,8/14/2017,1,1,1,0,6,12,0,4,0,79,3,53,3,1,2017,8,14,0.670886076
1731,2017,2,8/7/2017,1,2,1,0,5,28,0,2,2,128,1,46,2,1,2017,8,7,0.359375
1732,2017,2,8/9/2017,4,2,1,0,4,26,0,4,2,102,2,75,3,1,2017,8,9,0.735294118
1733,2017,4,8/23/2017,4,1,1,0,6,18,1,4,1,157,2,49,2,1,2017,8,23,0.312101911
1734,2017,4,8/23/2017,4,2,1,0,3,5,1,4,2,90,1,37,2,1,2017,8,23,0.411111111
1735,2017,7,9/13/2017,4,0,1,0,2,21,0,4,2,211,1,38,2,1,2017,9,13,0.180094787
1736,2017,3,8/16/2017,4,1,1,0,6,18,1,4,1,157,2,57,3,1,2017,8,16,0.363057325
1737,2017,9,10/4/2017,4,0,1,0,2,25,1,1,2,197,2,78,3,1,2017,10,4,0.395939086
1738,2017,2,8/7/2017,1,0,1,0,6,32,0,4,2,145,1,75,3,1,2017,8,7,0.517241379
1739,2017,10,10/11/2017,4,0,1,0,2,21,0,4,2,211,1,90,3,1,2017,10,11,0.426540284
1740,2017,8,9/20/2017,4,0,1,0,2,25,1,1,2,197,2,67,3,1,2017,9,20,0.340101523
1741,2017,4,8/23/2017,4,2,1,0,2,25,0,4,2,212,1,30,1,1,2017,8,23,0.141509434
1742,2017,4,8/22/2017,3,2,1,0,0,31,0,4,2,120,1,101,4,2,2017,8,22,0.841666667
1743,2017,2,8/8/2017,3,2,1,0,0,31,0,4,2,120,1,109,4,2,2017,8,8,0.908333333
1744,2017,3,8/14/2017,1,0,1,0,6,32,0,4,2,145,1,61,3,1,2017,8,14,0.420689655
1745,2017,2,8/9/2017,4,3,1,0,2,25,0,4,0,193,3,161,4,2,2017,8,9,0.834196891
1746,2017,2,8/7/2017,1,2,1,0,5,28,0,2,2,137,1,63,3,1,2017,8,7,0.459854015
1747,2017,3,8/18/2017,0,0,1,0,6,7,0,4,2,167,2,81,3,1,2017,8,18,0.48502994
1748,2017,7,9/11/2017,1,0,1,0,5,4,0,4,2,57,1,24,1,1,2017,9,11,0.421052632
1749,2017,10,10/11/2017,4,3,1,0,2,25,0,4,0,193,3,77,3,1,2017,10,11,0.398963731
1750,2017,10,10/11/2017,4,2,1,0,4,26,0,4,2,102,2,34,2,1,2017,10,11,0.333333333
1751,2017,2,8/11/2017,0,2,1,0,3,14,1,1,1,181,3,130,4,2,2017,8,11,0.718232044
1752,2017,2,8/7/2017,1,1,1,0,6,12,0,4,0,79,3,70,3,1,2017,8,7,0.886075949
1753,2017,2,8/8/2017,3,1,1,0,2,2,1,1,0,163,1,155,4,2,2017,8,8,0.950920245
1754,2017,10,10/11/2017,4,1,1,0,6,18,1,4,1,157,2,30,1,1,2017,10,11,0.191082803
1755,2017,2,8/7/2017,1,0,1,0,2,13,0,4,2,125,3,91,3,1,2017,8,7,0.728
1756,2017,3,8/18/2017,0,2,1,0,0,31,0,4,2,32,1,26,1,1,2017,8,18,0.8125
1757,2017,4,8/23/2017,4,3,1,0,2,25,0,4,0,193,3,104,4,2,2017,8,23,0.538860104
1758,2017,2,8/9/2017,4,2,1,0,2,25,0,4,2,212,1,45,2,1,2017,8,9,0.212264151
1759,2017,4,8/23/2017,4,2,1,0,4,26,0,4,2,102,2,57,3,1,2017,8,23,0.558823529
1760,2017,2,8/9/2017,4,0,1,0,2,25,1,1,2,197,2,138,4,2,2017,8,9,0.700507614
1761,2017,2,8/7/2017,1,2,1,0,2,25,0,4,2,212,1,72,3,1,2017,8,7,0.339622642
1762,2017,2,8/8/2017,3,0,1,0,2,21,1,3,2,185,2,76,3,1,2017,8,8,0.410810811
1763,2017,3,8/18/2017,0,2,1,0,2,25,0,4,2,226,1,75,3,1,2017,8,18,0.331858407
1764,2017,9,10/6/2017,0,2,1,0,3,14,1,1,1,181,3,77,3,1,2017,10,6,0.425414365
1765,2017,4,8/21/2017,1,0,1,0,5,28,0,4,2,81,1,28,1,1,2017,8,21,0.345679012
1766,2017,9,10/6/2017,0,0,1,0,6,7,0,4,2,167,2,37,2,1,2017,10,6,0.221556886
1767,2017,3,8/18/2017,0,2,1,0,3,14,1,1,1,181,3,156,4,2,2017,8,18,0.861878453
1768,2017,9,10/6/2017,0,2,1,0,2,25,0,4,2,226,1,44,2,1,2017,10,6,0.194690265
1769,2017,2,8/10/2017,2,1,1,0,6,11,0,4,2,194,2,94,3,1,2017,8,10,0.484536082
1770,2017,2,8/10/2017,2,0,1,0,6,18,0,4,0,160,2,142,4,2,2017,8,10,0.8875
1771,2017,5,8/28/2017,1,0,1,0,2,13,0,4,2,125,3,110,4,2,2017,8,28,0.88
1772,2017,10,10/10/2017,3,2,1,0,2,2,0,4,2,159,2,133,4,2,2017,10,10,0.836477987
1773,2017,11,10/18/2017,4,0,1,0,2,25,1,1,2,197,2,51,2,1,2017,10,18,0.258883249
